信号日期,起始日期,结束日期,总收益率,成分股数量,最大回撤,累计点位,信号文件
2024-12-04,2024-12-05,2024-12-06,0.71%,50,0.00%,1007.11,trading_signals_20241204_145247.csv
2024-12-03,2024-12-04,2024-12-06,0.74%,50,0.00%,1007.44,trading_signals_20241203_145455.csv
2024-12-02,2024-12-03,2024-12-06,1.36%,50,0.31%,1013.64,trading_signals_20241202_185632.csv
