交易时间,股票代码,股票名称,交易方向,成交价格,成交数量,成交金额,手续费,印花税,交易原因
2024-12-12 00:00:00,002583,002583,BUY,16.91376,1050,17759.448,5.3278343999999995,0.0,RSI超卖
2024-12-13 00:00:00,000157,000157,SELL,7.07582,32423,229419.31186000002,68.825793558,229.41931186000002,风险控制卖出
2024-12-13 00:00:00,000157,000157,BUY,7.1041799999999995,16654,118313.01371999999,35.493904115999996,0.0,MA5上穿MA20
2024-12-13 00:00:00,000625,000625,BUY,14.19834,4368,62018.34912,18.605504735999997,0.0,MA5上穿MA20
2024-12-13 00:00:00,600221,600221,BUY,1.8837599999999999,17256,32506.162559999997,9.751848767999999,0.0,MA5上穿MA20
2024-12-13 00:00:00,600988,600988,BUY,16.91376,1007,17032.15632,5.109646895999999,0.0,MA5上穿MA20
2024-12-13 00:00:00,002475,002475,BUY,40.661159999999995,219,8904.794039999999,5.0,0.0,MA5上穿MA20
2024-12-13 00:00:00,000921,000921,BUY,29.689259999999997,158,4690.903079999999,5.0,0.0,MA5上穿MA20
2024-12-13 00:00:00,002583,002583,BUY,16.2825,151,2458.6575,5.0,0.0,RSI超卖
2024-12-16 00:00:00,000157,000157,BUY,7.00398,184,1288.73232,5.0,0.0,MA5上穿MA20
2024-12-16 00:00:00,000625,000625,BUY,13.86768,48,665.64864,5.0,0.0,MA5上穿MA20
2024-12-16 00:00:00,600221,600221,BUY,1.8937799999999998,187,354.13685999999996,5.0,0.0,MA5上穿MA20
2024-12-16 00:00:00,002475,002475,BUY,39.85956,4,159.43824,5.0,0.0,MA5上穿MA20
2024-12-16 00:00:00,000921,000921,BUY,29.5089,3,88.5267,5.0,0.0,MA5上穿MA20
2024-12-17 00:00:00,000157,000157,BUY,7.02402,8,56.19216,5.0,0.0,MA5上穿MA20
2024-12-17 00:00:00,000625,000625,BUY,13.88772,2,27.77544,5.0,0.0,MA5上穿MA20
2024-12-17 00:00:00,600221,600221,BUY,1.83366,9,16.502940000000002,5.0,0.0,MA5上穿MA20
2024-12-18 00:00:00,600221,600221,BUY,1.86372,3,5.59116,5.0,0.0,MA5上穿MA20
